lat,lat_dir,long,long_dir,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
0,N,160,E,0.11962644,0.103450529,,0.177333769,,0.142426428,0.116378751,0.160839933,0.151912696,0.098417591,0.122003327,0.117160252,0.107978872,0.110427126,0.11269531,0.11364182,0.109029413,0.099052466,0.083519595,0.095591221,0.091769382,0.081216515,0.077388247,0.075431409,0.059714009,0.05622726,0.066022728,0.061809386,0.06128043,0.057764252,0.054278984,0.04241092,0.051587564,0.063478802,0.060902337,0.046363068,0.042990725,0.059224046,0.048648345,0.05843678,0.05709107,0.04491508,0.059108958,0.044769099,0.059100832,0.043291458,0.050251875,0.048056837
0,N,165,E,0.121397788,0.109388612,,0.163586436,,,,0.152743052,0.148619008,0.143056,0.13198365,0.235780862,0.110591605,0.122155941,0.102761161,0.080762093,0.121742874,0.089065078,0.1001006,0.091053972,0.073835794,0.07734787,0.076897703,0.077780441,0.058288547,0.05924597,0.072443655,0.086363524,0.088899973,0.078542624,0.074673852,0.060575698,0.065043961,0.085775802,0.072427766,0.069929915,0.051397309,0.08685188,0.068625807,0.064620875,0.058560654,0.054082616,0.083034453,0.053717866,0.056843042,0.050353532,0.053293832,0.043496506
0,N,170,E,,,0.097909206,,,0.130038392,0.115681149,0.138935289,0.142276575,,0.120805636,0.117607129,0.069268892,0.102475564,0.101833564,0.089831036,0.09186956,0.08466727,0.098841027,0.096414228,0.055498434,0.081425359,0.072220139,0.076118916,0.053467476,0.069053419,0.073544341,0.08143481,0.107774168,0.078004786,0.072045882,0.065166058,0.075126104,0.10253024,0.063288818,0.061827651,0.082679985,0.082296824,0.049360303,0.041636469,0.034260512,0.050782805,0.088144323,0.06322829,0.057902684,0.053274738,0.0799669,0.063898328
0,N,175,E,,,,0.219728857,,0.12720116,,0.180098923,0.171193182,0.155780278,0.132337553,0.132811411,0.101737288,0.081346945,0.075483427,0.084071722,0.082569721,0.088982535,0.088089941,0.075426846,0.052156262,0.078158908,0.076616655,0.07190774,0.050701677,0.054715525,0.073806666,0.085740108,0.075186266,0.068476621,0.064836058,0.055383344,0.070576412,0.082164854,0.065458361,0.069454121,0.067771969,0.06936181,0.070842616,0.0462936,0.044137766,0.051027158,0.062430995,0.049822996,0.048920586,0.047470332,0.085320049,0.085069092
0,N,180,W,,,0.171163032,0.248275435,0.152074376,0.136063238,0.133565537,0.192267607,0.191762491,0.13514912,0.120404903,0.138295655,0.124306014,0.102285,0.099091442,0.10781503,0.098699514,0.109327994,0.095686913,0.096720869,0.078625412,0.085771059,0.087041458,0.083068081,0.059270248,0.055785385,0.07937842,0.076470615,0.077823906,0.071407986,0.065023745,0.058337828,0.049931448,0.082172715,0.053744003,0.052488992,,0.055022062,0.051958875,0.038530933,0.037247088,0.052600068,0.056145305,0.039019513,0.038111371,0.047062768,0.030167019,0.067662249
0,N,175,W,,,0.235342581,0.221813042,0.163177083,0.135870021,0.161811469,0.197676505,0.183947729,0.133953274,0.170450832,0.131702258,0.140388355,0.116528196,0.113247273,0.091304203,0.111320092,0.091526962,0.108365306,0.076013144,0.081983557,0.081990807,0.081409052,0.08688732,0.06320193,0.062062312,0.092146289,0.070377098,0.089439063,0.069406046,0.06418449,0.054058515,0.060576165,0.078989711,0.055977876,0.052295923,0.064642516,0.064412718,0.04221123,0.042230679,0.040399718,0.049578499,0.051500338,0.04326407,0.04462814,0.047341171,0.041877306,0.059429598
0,N,170,W,,,0.159212264,0.215854573,,,,0.175762444,0.177657312,0.14246362,0.158238396,0.164043273,0.145001008,0.095865647,0.109274026,0.091484613,0.104972289,0.0902354,0.090610861,0.085650289,0.082996867,0.073667159,0.085648827,0.083864947,0.059521471,0.059539431,0.072620986,0.08952163,0.090631498,0.060136988,0.054403667,0.05020098,0.060910733,0.077985229,0.051493698,0.044656108,0.091954779,0.056660459,0.047091802,0.034657921,0.040697148,0.051427456,0.048426111,0.040217812,0.04746066,0.041109603,0.043750946,0.055409145
0,N,165,W,,,0.313216177,0.219223243,,,,0.147946588,0.159600045,0.163968016,0.163313059,0.166875519,0.128967479,0.12531275,,0.093344576,0.09556907,0.099667076,0.081585898,0.099660735,0.09672161,0.073552144,0.083624697,0.080858029,0.055453736,0.042354638,0.070078836,0.050453015,0.076847436,0.068035072,0.055020141,0.046343709,0.046120983,0.081498002,0.047073828,0.050288696,0.073381973,0.057820093,0.055835244,0.034301221,0.037098434,0.052789029,0.053580022,0.044149212,0.058984168,0.039698265,0.059820831,0.063343687
0,N,160,W,,,,,,,0.258464042,0.202443835,,0.155349299,,0.189370329,0.204950122,0.112618985,0.114305145,0.097942939,0.106067369,0.100178048,0.090909383,0.107058692,0.097896832,0.081586819,0.08986947,0.106663464,0.070237341,0.043535289,0.067327384,0.049226903,0.064253853,0.064245468,0.057784733,0.05064712,0.061028916,0.051598523,0.057229459,0.057972487,0.088202233,0.052265903,0.047995601,0.031649351,0.045157569,0.057965829,0.056207668,0.043754748,0.064030009,0.039832821,0.043639002,0.06162033
0,N,155,W,,,,,,,,0.202110033,,0.188377869,,0.174950368,0.200343093,0.125315584,0.095234349,0.103071003,,0.092638414,0.080064047,0.099251949,0.084089975,0.074951218,0.089976154,0.078995573,0.067008955,0.053019493,0.061521563,0.052729179,0.05618791,0.059683666,0.053158491,0.037667732,0.060499577,0.046493303,0.052722506,0.067370425,0.081869189,0.061429715,0.042959339,0.050919381,0.042594341,0.053839616,0.046598059,0.058877112,0.057509524,0.034514943,0.043404824,0.070730046
0,N,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,N,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,N,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N,110,E,,,,,,,,,0.129412929,0.118719241,,0.162648891,0.098891402,0.116799853,0.106314601,0.128543952,0.108197587,0.108201449,0.087769331,0.125447807,0.123791976,0.119909762,0.136907431,0.105770951,0.12813289,0.119973105,0.105672822,0.112334058,0.073466693,0.058673642,0.078352111,0.044248013,0.024687735,0.048142281,0.057329211,0.059718458,0.080055529,0.058122165,0.052750493,0.070397322,0.048786045,0.064944318,0.063741594,0.045225895,0.050941805,0.053551276,0.029847847,0.042290187
5,N,115,E,,,,,,,,,,,,,,,,0.107803558,,0.096122498,0.10828998,0.105012091,0.082326045,0.140329764,0.07076669,0.102817075,0.061393524,0.121802899,0.06896412,,,,,,,,,,,,,,,,,,,,,
5,N,120,E,,,,,,,,,,,,,,,,,,,,,0.018503473,0.021719371,0.013131445,0.033318499,0.032195934,0.031506649,0.027740528,0.023952065,0.023605034,0.017175742,0.018423624,0.01605757,0.011965399,0.007736769,0.01235088,0.007689623,0.00647892,0.005326716,0.007774483,0.009560967,0.011619216,0.008322164,0.006905809,0.010956641,0.039037619,0.05478276,0.037653787,0.043440283
5,N,125,E,,,0.110296601,,,,,,0.268834405,0.378054094,0.14386922,0.149081157,0.134437052,0.154659426,0.139210846,0.097796089,0.094690921,0.151536739,0.123511726,0.142724218,0.075733507,0.082911339,0.06810912,0.112063073,0.102731244,0.086239241,0.086422134,0.049421463,0.056019733,0.038352274,0.064880999,0.034343886,0.023597984,0.019807771,0.032282484,0.017575835,0.014080742,0.009982189,0.016720048,0.018499649,0.034950663,0.044214821,0.053595361,0.04415862,0.043513329,0.052035997,0.035086639,0.031832298
5,N,130,E,,,0.130319497,0.162716125,0.098167808,0.094226573,0.103724627,0.112875804,0.192887374,0.158982296,0.127036707,0.121006546,0.112025723,0.165413317,0.142762199,0.077521442,0.072900796,0.124250537,0.097253853,0.146704383,0.148560613,0.146209006,0.117432633,0.134857294,0.126944296,0.080704722,0.097664106,0.061805109,0.054041832,0.037018547,0.056099752,0.036814692,0.030621307,0.03728665,0.039443659,0.02259517,0.028395717,0.023263583,0.035136131,0.038666055,0.023615795,0.033119606,0.034695094,0.033117203,0.041591678,0.047079494,0.038774497,0.034947309
5,N,135,E,,,0.104340043,0.167793346,0.097330198,0.090840939,0.096209783,0.085441094,0.121327536,0.123540217,0.108603891,0.078689864,0.064736809,0.05928132,0.069135984,0.061591135,0.054588762,0.041225556,0.051821257,0.057014253,0.055981459,0.058863148,0.02068538,0.067235223,0.05129876,0.046917318,0.040767104,0.023015905,0.045135003,0.013581264,0.00850058,0.02052884,0.012879865,0.006249776,0.015716698,0.005328046,0.004055779,0.010508603,0.015395895,0.025521041,0.021622811,0.020368029,0.03093005,0.03629171,0.032129378,0.030590097,0.024693902,0.026703569
5,N,140,E,,,0.120801787,0.139039084,0.113205787,0.113316133,0.114302041,0.081385363,0.095671118,0.116455523,0.093293288,0.085286143,0.063014053,0.07277059,0.06763197,0.066389166,0.075539645,0.049904661,0.051736587,0.051115913,0.033121022,0.033065072,0.023864574,0.046442894,0.041188357,0.033485484,0.01771032,0.020432024,0.030891538,0.010632761,0.010583379,0.016350303,0.007644833,0.008651345,0.021488992,0.012378213,0.00692173,0.004616458,0.007774781,0.011657845,0.009768305,0.013591809,0.026074276,0.03528127,0.037106796,0.030473559,0.024445412,0.025360646
5,N,145,E,,,0.119265886,,,0.125431704,0.090517163,0.090346946,,0.09923399,0.082409534,0.100725196,0.078447374,0.050605729,0.087358062,0.057372502,0.101460942,0.031898401,0.058146612,0.031188808,0.025615326,0.013145895,0.018668556,0.028281696,0.026238648,0.015238767,0.0104726,0.011440003,0.009229659,0.006164624,0.011167111,0.020847487,0.010670865,0.007520828,0.016344106,0.008386683,0.011429925,0.007326429,0.005316087,0.007970253,0.00609855,0.009066478,0.006726403,0.011349164,0.040343118,0.032403395,0.024580876,0.026533219
5,N,150,E,0.095986854,,0.090695532,0.157835894,0.098251037,0.1057761,0.118711369,0.111820609,0.122599366,0.113283328,0.084834771,0.083139523,0.062603729,0.058326267,0.069140685,0.070790362,0.09377448,0.047331377,0.058377472,0.05339555,0.042891501,0.028493694,0.036117909,0.041727263,0.026766375,0.019995054,0.01329504,0.025018154,0.018678026,0.01175402,0.019605971,0.031557364,0.01243742,0.004269925,0.01697856,0.007415321,0.009733289,0.007876595,0.014417918,0.01138118,0.008708601,0.012098607,0.009573914,0.026408333,0.040729902,0.039477535,0.030892222,0.036032842
5,N,155,E,0.101410973,,0.143787917,0.171782949,,0.107674873,0.146644038,0.114690791,0.116867967,0.118551932,0.088444389,0.088268534,0.068063281,0.06003393,0.072486902,0.066939798,0.088104056,0.058532421,0.049133329,0.06082739,0.052814048,0.034991775,0.052066241,0.053229371,0.04746695,0.037844809,0.034787622,0.042867394,0.061332037,0.03591618,0.036749794,0.038916751,0.02779524,0.007489281,0.030663732,0.015792437,0.026400853,0.018892048,0.034787744,0.02372102,0.024322408,0.029417508,0.026097096,0.040491501,0.039582527,0.029088086,0.022217752,0.028417039
5,N,160,E,,,,0.153876213,,0.109948979,0.127297008,0.114715628,0.149203556,0.107113042,0.097262882,0.092707348,0.077535656,0.082429408,0.082954927,0.08097603,0.078971359,0.067289017,0.051340154,0.060571396,0.053776118,0.079233376,0.05967538,0.062608997,0.05164764,0.056928246,0.05589321,0.054188516,0.076293425,0.051859449,0.058438677,0.051705096,0.041427978,0.043201057,0.063852206,0.049856407,0.055454036,0.062165287,0.067714582,0.050155912,0.051465783,0.058341219,0.04777848,0.054841522,0.047806012,0.041586578,0.027652324,0.031406645
5,N,165,E,,0.111036582,,0.159872276,0.121549983,0.100722828,0.102758428,0.105824243,0.124478549,0.103601596,0.082775686,0.096020885,0.076279207,0.088748445,0.064277902,0.076094004,0.092364949,0.070452071,0.067339533,0.066657421,0.060710471,0.060794747,0.073757359,0.065490771,0.05459786,0.049901235,0.066436202,0.054056439,0.086498392,0.052374126,0.062873844,0.055637981,0.047572825,0.054296603,0.070233001,0.056681866,0.06710568,0.085298857,0.061911535,0.062690521,0.05090815,0.046327109,0.048373463,0.043953924,0.050659033,0.042576028,0.036847115,0.03758119
5,N,170,E,,0.123281751,0.140150959,0.159844309,0.122576727,0.107749186,,0.132727571,0.135367867,0.110019088,0.103755815,0.099725526,0.080978529,0.080482141,0.092108553,0.078693907,0.071780202,0.069620387,0.052844689,0.066887918,0.07421807,0.051653904,0.062326595,0.065570182,0.055307307,0.044279631,0.077992944,0.058049732,0.068010709,0.04934024,0.06157709,0.050480857,0.049134031,0.063091027,0.034352129,0.04953058,0.064741697,0.085188004,0.048743774,0.050482829,0.050465192,0.035795549,0.045777546,0.041437869,0.050306294,0.035605565,0.041867964,0.033368666
5,N,175,E,,0.079235919,0.155040427,0.169772939,0.098638106,0.105233541,0.109556118,0.127535843,0.139905845,0.123460956,0.118498339,0.125044012,0.101420662,0.077450743,0.084538824,0.079242909,0.079880892,0.074739788,0.075071695,0.074134478,0.079148931,0.059413415,0.063799383,0.061314937,0.056046498,0.051791349,0.064751009,0.06042183,0.092328341,0.054877234,0.076239361,0.051826409,0.056013126,0.063495047,0.056676056,0.056990415,0.061561266,0.063292479,0.055162425,0.046095546,0.049290631,0.041436083,0.044219277,0.048789533,0.036264022,0.044293666,0.052147333,0.055289811
5,N,180,W,,,0.134332831,0.169307792,0.106891529,0.129427972,0.09876624,0.159757626,0.157973094,0.113488597,0.118805576,0.111946717,0.11757823,0.089938631,0.099709801,0.085546902,0.094607686,0.088091316,0.096237763,0.082893693,0.108967277,0.063742388,0.075877827,0.063124388,0.064114036,0.055208021,0.074136255,0.051825712,0.109729335,0.063965247,0.062010987,,0.062702006,0.076117528,0.064338881,0.068355068,0.06334419,0.070238936,0.044192502,0.041778571,0.04505779,0.04966139,0.048120803,0.041694905,0.033522794,0.039347932,0.031901982,0.051599862
5,N,175,W,,,0.14768768,0.157403261,0.125795989,0.098857129,0.113287844,0.148954706,0.18136088,0.121310162,0.12576244,0.12477145,0.132698766,0.099965215,0.104871281,0.086864581,0.093898442,0.085549759,0.073511427,0.088662967,0.11942068,0.06479648,0.081584205,0.067112482,0.056297289,0.052747481,0.087580113,0.057750915,0.080917567,0.066381683,0.060091134,0.058087257,0.066448197,0.08115906,0.067997212,0.063601405,0.073436006,0.067652498,0.044886515,0.041394808,0.047032256,0.044412813,0.047073619,0.036089325,0.038264607,0.042504868,0.037141534,0.053231396
5,N,170,W,,,0.173795276,0.197093275,,0.109441033,0.121855632,0.189143342,0.171936059,0.118037619,0.393404165,0.119034142,0.126411217,0.099811136,0.101329455,0.088559642,0.097807413,0.137597183,0.119659051,0.09475668,0.110196871,0.071946814,0.076242528,0.080683873,0.062709544,0.070992118,0.074134647,0.058261429,0.084744146,0.063736092,0.066390743,,0.042665301,0.05850895,0.070300276,0.073947596,0.080068479,0.066305243,0.037839883,,0.041621197,0.046611047,0.046696096,0.038838471,0.042563936,0.044340981,0.031945644,0.045284797
5,N,165,W,,,,,,,0.155767913,0.182301016,0.193818736,0.130315417,0.132345564,0.117490782,0.144204354,0.103911928,0.109242243,0.103845449,0.099931152,0.117610147,0.098964912,0.102158729,0.109742924,0.074380858,0.073021952,0.065270551,0.071814699,0.05133303,0.061701483,0.053970867,0.07310382,0.061871551,0.05824146,0.032941882,0.059502803,,0.072335645,,,0.069031868,0.056364467,0.026664166,,,,,0.074902559,0.054677857,0.070876651,0.08509987
5,N,160,W,,,,,,0.102932436,0.216952771,0.192107244,0.220484692,,0.158229654,0.172190953,0.174444899,0.11254478,0.102512631,0.096766354,0.097093721,0.091220506,0.090059932,0.109057791,0.102790379,0.066879872,0.078512853,0.077271908,0.067348286,0.054977218,0.049921807,0.050107429,0.06688588,0.058601284,0.077639955,0.036173625,0.041965698,0.063488869,0.065012748,0.064062832,0.078497834,0.070476339,0.05127746,0.036816935,0.051781699,0.044401435,0.041381019,0.043844966,0.058349146,0.043587089,0.049197095,0.05477706
5,N,155,W,,,,,,0.127301589,0.18144608,0.212323073,,0.174579402,0.181847979,0.159436884,0.158116544,0.099559518,0.108562556,0.095292316,0.096075377,0.100172763,0.091827765,0.107444318,0.094627032,0.065751018,0.082612249,0.081254867,0.061740944,0.057914746,0.05335816,0.04788657,0.060085628,0.057681094,0.059267821,0.048322091,0.0466923,0.0697434,0.053585875,0.066254231,0.093758482,0.073245175,0.049101391,0.050307005,0.045204909,0.043281304,0.04665793,0.058280239,0.051155851,0.039111784,0.051719889,0.057721337
5,N,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015499372,0.013123033,0.019770635,0.015183898,0.011112896,0.007830724,0.011332752,0.007406657,0.0066062,0.005303062,0.007631646,0.00980209,0.010946794,0.011336518,0.010766923,0.01513159,0.032999365,0.031560802,0.028758664,0.026570478
5,S,125,E,,,,,,,,,,,,,,,,,,,,,0.139340591,,,,,,,,0.018846497,0.01625721,0.019770546,0.015183895,0.01111286,0.007830819,0.011332693,0.007406676,0.006606168,0.005303095,0.007631633,0.009802058,0.010946795,0.011336583,0.010766963,0.015131571,0.032999412,0.031560802,0.028758601,0.026570533
5,S,130,E,,,,,,,,,,,,,,,,,,,,,0.106268581,,,,,,,,0.008569197,0.00805827,0.01759,0.015183894,0.011113009,0.007830866,0.011332574,0.007406602,0.006606199,0.005303095,0.007631686,0.009801992,0.010946794,0.011336519,0.010766963,0.015131531,0.032999504,0.031318163,0.028758475,0.026570632
5,S,135,E,,,0.111180731,0.165800354,,0.14639082,0.13502928,,,,,,0.08653343,,,,,,,,,,,0.078390198,,0.127544948,,,,,,,,,,,,,,,,,,,,,,
5,S,140,E,,,0.138731786,0.188196461,0.136966046,,0.145557487,0.165973993,0.141610405,0.163804919,0.181557578,0.064133942,0.081388141,0.086565849,,,0.130133951,,0.089684939,0.061331324,,,0.083482709,0.152334157,,0.10589321,0.08127172,0.084726147,0.109840219,,0.077211194,0.067299103,0.068265223,0.075170647,0.06443192,0.075129557,0.079479492,,,,,,,0.026512438,,0.03916665,,
5,S,145,E,,,0.180150626,0.129891953,0.128876666,0.200581002,0.151548017,0.160855059,0.120699653,,0.164664382,0.104942712,0.117536844,0.114649597,,,0.091793959,0.100305444,0.085211568,0.061963623,,0.089984584,0.079465302,0.107873577,0.097759103,0.07069378,0.077324995,0.08251177,0.118142042,0.099210695,0.072327491,0.065604285,0.0684946,0.079488922,0.070586362,0.080848194,0.082936859,0.091832201,,,,,,0.046412876,,0.035135022,,
5,S,150,E,,,0.168412337,0.128801803,0.153594471,,0.147685878,0.171617747,0.178270532,0.096049276,,0.120773733,0.075384349,0.0974489,0.099417845,0.06675659,0.103635377,0.096650735,0.081743316,0.100246953,,0.08864267,0.080117477,0.102241706,0.080524625,0.066287689,0.063071082,0.089831084,0.114905319,0.050651687,0.08096898,0.054595265,0.06230668,0.074977457,0.085024651,0.071948561,0.077646102,0.000783782,0.001270458,,0.029533195,,0.001615795,,,,,
5,S,155,E,,,0.123241943,0.142006619,,,,0.140326311,0.179343091,0.108268442,0.180842941,0.186889912,0.095902841,0.098308344,0.093146637,0.066933125,0.115278643,0.07280534,0.094050851,0.208001169,0.06836455,0.093606485,0.082844504,0.09358856,0.076582034,0.069775842,0.088515799,0.080685847,0.099344957,0.072496278,0.07380179,0.065016342,0.062062252,0.082524922,0.087194121,0.087882978,0.068098354,,,,0.050986042,0.118985573,,0.081012884,0.023877057,0.051466156,,
5,S,160,E,,,0.19248405,,,,0.259573174,0.161020635,0.219208269,0.106128015,0.193242294,0.109082249,0.126615149,0.15273583,0.125010527,0.08971973,0.102466407,0.056794718,0.11588471,0.115382894,0.078787444,0.095364369,0.090429396,0.090639577,0.06203408,0.062106312,0.055852993,0.093529142,0.100414263,0.069498835,0.068968427,0.060582747,0.059280134,0.079021552,0.082238236,0.09357576,0.080855778,0.083148996,0.077986267,0.08020858,0.069694509,0.057522406,0.063498272,0.054063177,0.054496062,0.066269037,0.086520869,0.071973022
5,S,165,E,,,0.157092339,,,,0.134846404,0.189490585,0.208099679,0.181396789,0.170578633,0.133347004,0.116292228,0.104413342,0.121616634,0.098940864,0.114946882,0.049944959,0.146726903,0.129605321,0.071768481,0.084043807,0.068853673,0.083470595,0.051806531,0.056864399,0.077042473,0.104462013,0.090444049,0.082744354,0.073089485,0.0593744,0.077315689,0.078313211,0.079807654,0.074309971,0.06249694,0.087148336,0.061594627,0.049010076,0.054292839,,0.063162807,0.058472602,0.050076394,0.058290272,0.076784961,0.068984949
5,S,170,E,,,,,,0.11828088,0.150603926,0.133650712,0.203182865,0.155874266,0.176611589,0.127708923,0.109060877,0.07849619,0.11998662,0.084331179,0.100238919,0.072572872,0.121978893,0.036170852,,0.050555234,0.075572452,0.06940828,0.047073513,0.054956654,0.058780317,0.094499936,0.083523894,0.078924696,0.070587161,0.053479676,0.081630296,0.076324763,0.071513031,0.068507744,0.049268731,0.042684749,0.068634489,0.03983446,0.055952399,0.054893259,0.072128945,0.057043374,0.03918065,0.051211117,0.083431869,0.076883282
5,S,175,E,,,,,,0.154276542,0.127865928,0.142030146,0.181143044,0.144116609,0.154395299,0.132165099,0.097938295,0.084970013,0.122907574,0.071432038,0.101646905,0.085745717,0.106520429,,0.022871801,0.03710707,0.100907726,0.033464546,0.041446483,0.052240118,0.052807163,0.079844296,0.076834202,0.075095079,0.069472425,0.050420655,0.083741185,0.080029009,0.068689497,0.071717422,0.073614393,0.055339575,0.050339905,0.038519618,0.044010498,0.05938415,0.06470717,0.067687671,0.03998434,0.033161652,0.061186888,0.045193782
